Batch Number,Record,Success,Error
1,"{""mbfc__Affiliation__c"": ""PNAC Summer Assignment"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-07-01"", ""mbfc__Completion_Date__c"": ""2025-09-30"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""PNAC Summer Assignment"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frkX0IAI"", ""Archdpdx_Migration_Id__c"": ""3827"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Tribunal Internship"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-07-01"", ""mbfc__Completion_Date__c"": ""2025-09-30"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Tribunal Internship"", ""mbfc__Context__c"": ""001Ps00000l54frIAA"", ""mbfc__Person__c"": ""003Ps00000frjrVIAQ"", ""Archdpdx_Migration_Id__c"": ""3826"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Summer Assignment"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-07-01"", ""mbfc__Completion_Date__c"": ""2025-09-30"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Summer Assignment"", ""mbfc__Context__c"": ""001Ps00000l5CUJIA2"", ""mbfc__Person__c"": ""003Ps00000frkedIAA"", ""Archdpdx_Migration_Id__c"": ""3825"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""IPF"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-07-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""IPF"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frktCIAQ"", ""Archdpdx_Migration_Id__c"": ""3824"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Summer Assignment"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Summer Assignment"", ""mbfc__Context__c"": ""001Ps00000l5CUdIAM"", ""mbfc__Person__c"": ""003Ps00000frjiFIAQ"", ""Archdpdx_Migration_Id__c"": ""3823"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""IPF Help"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""IPF Help"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frklKIAQ"", ""Archdpdx_Migration_Id__c"": ""3822"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Transitional Deacon"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-22"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Transitional Deacon"", ""mbfc__Context__c"": ""001Ps00000l5CV2IAM"", ""mbfc__Person__c"": ""003Ps00000frlWVIAY"", ""Archdpdx_Migration_Id__c"": ""3821"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Transitional Deacon"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-22"", ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Transitional Deacon"", ""mbfc__Context__c"": ""001Ps00000l5CUhIAM"", ""mbfc__Person__c"": ""003Ps00000frjn8IAA"", ""Archdpdx_Migration_Id__c"": ""3820"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Summer Assignment"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Summer Assignment"", ""mbfc__Context__c"": ""001Ps00000l54fsIAA"", ""mbfc__Person__c"": ""003Ps00000frjnAIAQ"", ""Archdpdx_Migration_Id__c"": ""3819"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Summer Assignment"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Summer Assignment"", ""mbfc__Context__c"": ""001Ps00000l5CUwIAM"", ""mbfc__Person__c"": ""003Ps00000frkD2IAI"", ""Archdpdx_Migration_Id__c"": ""3818"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Summer Assignment"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Summer Assignment"", ""mbfc__Context__c"": ""001Ps00000l5CUwIAM"", ""mbfc__Person__c"": ""003Ps00000frkQtIAI"", ""Archdpdx_Migration_Id__c"": ""3817"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""IPF Help"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""IPF Help"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frkmrIAA"", ""Archdpdx_Migration_Id__c"": ""3816"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""Summer Assignment"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Summer Assignment"", ""mbfc__Context__c"": ""001Ps00000l54fsIAA"", ""mbfc__Person__c"": ""003Ps00000frjqhIAA"", ""Archdpdx_Migration_Id__c"": ""3815"", ""Archdpdx_Job_Id__c"": 156}",True,
1,"{""mbfc__Affiliation__c"": ""COR Expeditions"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": ""Full Time"", ""mbfc__Start_Date__c"": ""2025-06-01"", ""mbfc__Completion_Date__c"": ""2025-08-31"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""COR Expeditions"", ""mbfc__Context__c"": ""001Ps00000l54fzIAA"", ""mbfc__Person__c"": ""003Ps00000frkGBIAY"", ""Archdpdx_Migration_Id__c"": ""3814"", ""Archdpdx_Job_Id__c"": 156}",True,
