success,created,id,errors
True,False,0037x00000r4aGMAAY,[]
True,False,0037x00000r4aGbAAI,[]
True,False,0037x00000r4aGgAAI,[]
True,False,0037x00000r4aGrAAI,[]
False,False,0037x00000r4aI7AAI,"[{'statusCode': 'FIELD_CUSTOM_VALIDATION_EXCEPTION', 'message': 'A Contact must have either a Husband or a Wife', 'fields': []}]"
True,False,0037x00000r4aI8AAI,[]
True,False,0037x00000r4aIQAAY,[]
True,False,0037x00000r4aVjAAI,[]
True,False,0037x00000r4aVxAAI,[]
True,False,0037x00000r4aWCAAY,[]
True,False,0037x00000r4ajNAAQ,[]
True,False,0037x00000r4ajfAAA,[]
True,False,0037x00000r4ajsAAA,[]
True,False,0037x00000r4akHAAQ,[]
True,False,0037x00000r4akfAAA,[]
True,False,0037x00000r4b5vAAA,[]
True,False,0037x00000r4b68AAA,[]
True,False,0037x00000r4b6IAAQ,[]
True,False,0037x00000r4b6OAAQ,[]
True,False,0037x00000r4b6dAAA,[]
True,False,0037x00000r4b6nAAA,[]
True,False,0037x00000r4b6qAAA,[]
True,False,0037x00000r4aA9AAI,[]
True,False,0037x00000r4aARAAY,[]
True,False,0037x00000r4aAlAAI,[]
True,False,0037x00000r4aBTAAY,[]
True,False,0037x00000r4aBgAAI,[]
True,False,0037x00000r4aBxAAI,[]
True,False,0037x00000r4aByAAI,[]
True,False,0037x00000r4aCAAAY,[]
True,False,0037x00000r4afGAAQ,[]
True,False,0037x00000r4asuAAA,[]
True,False,0037x00000r4atCAAQ,[]
True,False,0037x00000r4atKAAQ,[]
True,False,0037x00000r4atMAAQ,[]
True,False,0037x00000r4atrAAA,[]
True,False,0037x00000r4atyAAA,[]
True,False,0037x00000r4bB2AAI,[]
True,False,0037x00000r4bBUAAY,[]
True,False,0037x00000r4bBlAAI,[]
True,False,0037x00000r4bBtAAI,[]
False,False,0037x00000r4ZmqAAE,"[{'statusCode': 'FIELD_CUSTOM_VALIDATION_EXCEPTION', 'message': 'A Contact must have either a Husband or a Wife', 'fields': []}]"
True,False,0037x00000r4ZmrAAE,[]
True,False,0037x00000r4a6mAAA,[]
True,False,0037x00000r4a7CAAQ,[]
False,False,0037x00000r4a7DAAQ,"[{'statusCode': 'FIELD_CUSTOM_VALIDATION_EXCEPTION', 'message': 'A Contact must have either a Husband or a Wife', 'fields': []}]"
True,False,0037x00000r4a81AAA,[]
True,False,0037x00000r4aS1AAI,[]
True,False,0037x00000r4aS5AAI,[]
True,False,0037x00000r4aSBAAY,[]
True,False,0037x00000r4aSOAAY,[]
True,False,0037x00000r4amdAAA,[]
True,False,0037x00000r4amuAAA,[]
True,False,0037x00000r4anqAAA,[]
True,False,0037x00000r4b8zAAA,[]
True,False,0037x00000r4b9GAAQ,[]
True,False,0037x00000r4b9KAAQ,[]
True,False,0037x00000r4b9RAAQ,[]
True,False,0037x00000r4aJwAAI,[]
True,False,0037x00000r4aK2AAI,[]
True,False,0037x00000r4aKBAAY,[]
True,False,0037x00000r4aKZAAY,[]
True,False,0037x00000r4aKiAAI,[]
True,False,0037x00000r4aKmAAI,[]
True,False,0037x00000r4aKsAAI,[]
True,False,0037x00000r4aL5AAI,[]
True,False,0037x00000r4aLJAAY,[]
True,False,0037x00000r4awBAAQ,[]
True,False,0037x00000r4awIAAQ,[]
True,False,0037x00000r4awbAAA,[]
True,False,0037x00000r4awoAAA,[]
True,False,0037x00000r4axZAAQ,[]
True,False,0037x00000r4axdAAA,[]
True,False,0037x00000r4axoAAA,[]
True,False,0037x00000r4axvAAA,[]
True,False,0037x00000r4axyAAA,[]
True,False,0037x00000r4b80AAA,[]
True,False,0037x00000r4b89AAA,[]
True,False,0037x00000r4b8dAAA,[]
True,False,0037x00000r4ZwUAAU,[]
True,False,0037x00000r4aDmAAI,[]
True,False,0037x00000r4aEHAAY,[]
True,False,0037x00000r4aEPAAY,[]
True,False,0037x00000r4aEdAAI,[]
True,False,0037x00000r4aEhAAI,[]
True,False,0037x00000r4aElAAI,[]
True,False,0037x00000r4aYMAAY,[]
True,False,0037x00000r4aYVAAY,[]
True,False,0037x00000r4aYaAAI,[]
True,False,0037x00000r4aYfAAI,[]
True,False,0037x00000r4aYkAAI,[]
True,False,0037x00000r4aZAAAY,[]
True,False,0037x00000r4apfAAA,[]
False,False,0037x00000r4apoAAA,"[{'statusCode': 'FIELD_CUSTOM_VALIDATION_EXCEPTION', 'message': 'A Contact must have either a Husband or a Wife', 'fields': []}]"
True,False,0037x00000r4appAAA,[]
True,False,0037x00000r4aqNAAQ,[]
True,False,0037x00000r4aqXAAQ,[]
True,False,0037x00000r4aqeAAA,[]
True,False,0037x00000r4ar6AAA,[]
True,False,0037x00000r4arCAAQ,[]
True,False,0037x00000r4arMAAQ,[]
True,False,0037x00000r4arSAAQ,[]
True,False,0037x00000r4b2uAAA,[]
True,False,0037x00000r4b32AAA,[]
True,False,0037x00000r4a3tAAA,[]
