Record Number,AccountRecordType,"Name, City",Name,Parish Name,Archdiocese Assigns Clergy,Locator Description,BillingCity,BillingState,Mailing Address Province,BillingPostalCode,BillingCountry,Phone,Fax,mbfc__Email__c,Website,src_table,Sort Name,Parish City,Mission Of,Established,Vicariate,Non-Latin,County,Disabled Access,Sanctuary Capacity,Lat/Long Coordinates Decimal,Google Small Embed URL,Miles to Pastoral Center,Schedule 1 Head,Schedule 1 Text,Schedule 2 Head,Schedule 2 Text,Schedule 3 Head,Schedule 3 Text,Schedule 4 Head,Schedule 4 Text,Schedule 5 Head,Schedule 5 Text,Schedule 6 Head,Schedule 6 Text,Schedule 7 Head,Schedule 7 Text,Community City,Order Full Name,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Non-Latin Rite,Show Order in Name,Description,Religious Order,Secular Order,Diocesan Order,Pontifical Order,Local Superior,Major Superior Name,Major Superior Phone,Major Superior Email,School City,Parish Link,Vicariate Link,Archdiocesan School Code,Grades Provided,Mailing Address 1,Mailing Address Zip,Vicariate Name,Mailing Address City2,BillingStreet,mbfc__Church_Type__c,Archdpdx_Migration_Id__c,RecordTypeId
1,Organization,Pastoral Center,Pastoral Center,,Yes,,Portland,OR,,97214,,503-234-5334,503-234-2545,commdir@archdpdx.org,http://www.archdpdx.org/,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2838 E Burnside St,,Offices_1,012Hu000001pkqEIAQ
3,Organization,Catholic Sentinel,Catholic Sentinel,,No,,Portland,OR,,97214,,503-281-1191,,sentinel@catholicsentinel.org,http://www.sentinel.org/,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2838 E Burnside St,,Offices_3,012Hu000001pkqEIAQ
4,Organization,Catholic Cemeteries,Catholic Cemeteries,,No,,Portland,OR,,97221,,503-292-6621,,,http://www.ccpdxor.com/,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333 SW Skyline Blvd,,Offices_4,012Hu000001pkqEIAQ
6,Organization,Griffin Center,Griffin Center,,No,,Milwaukie,OR,,97222,,503-652-7476,,hwycoff@archdpdx.org,http://www.griffincenterportland.org/,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11957 SE Fuller Rd,,Offices_6,012Hu000001pkqEIAQ
11,Organization,Providence Portland Medical Center,Providence Portland Medical Center,,Yes,,Portland,OR,,97213,,503-215-6833,,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4805 NE Glisan St,,Offices_11,012Hu000001pkqEIAQ
12,Organization,Providence St. Vincent Medical Center,Providence St. Vincent Medical Center,,Yes,,Portland,OR,,97213,,503-216-2261,,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9205 SW Barnes Rd,,Offices_12,012Hu000001pkqEIAQ
14,Organization,National Sanctuary of Our Sorrowful Mother (The Grotto),National Sanctuary of Our Sorrowful Mother (The Grotto),,No,8840 NE Skidmore St,Portland,OR,,97294,,503-254-7371,503-254-7948,office@thegrotto.org,https://thegrotto.org/,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PO Box 20008,,Offices_14,012Hu000001pkqEIAQ
18,Organization,Southern Oregon VA Rehabilitation Center,Southern Oregon VA Rehabilitation Center,,No,,White City,OR,,97503,,541-826-2111 x3318,,,https://www.southernoregon.va.gov/index.asp,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8495 Crater Lake Hwy,,Offices_18,012Hu000001pkqEIAQ
21,Organization,Clergy Office,Clergy Office,,Yes,,Portland,OR,,97214,,503-233-8368,503-230-1477,clergy@archdpdx.org,http://www.archdpdx.org/vicar-for-clergy,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2838 E Burnside St,,Offices_21,012Hu000001pkqEIAQ
22,Organization,Vocations,Vocations,,Yes,,Portland,OR,,97214,,503-233-8368,503-230-1477,vocations@archdpdx.org,https://www.archdpdxvocations.org/,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2838 E Burnside St,,Offices_22,012Hu000001pkqEIAQ
23,Organization,Our Lady of Peace Retreat,Our Lady of Peace Retreat,,No,,Beaverton,OR,,97003,,503-649-7127,503-259-9507,sisters@olpretreat.org,http://olpretreat.org/,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600 SW 170th Ave,,Offices_23,012Hu000001pkqEIAQ
26,Organization,St John Vianney Residence,St John Vianney Residence,,No,Valley Catholic Campus behind Maryville and Cemetery,Beaverton,OR,,97007,,503-644-9806,,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4565 SW St. John Vianney Way,,Offices_26,012Hu000001pkqEIAQ
27,Organization,Father Bernard Youth Center,Father Bernard Youth Center,,No,,Mount Angel,OR,,97362,,503-845-4097,,,https://fbyc.info/,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980 S Main St,,Offices_27,012Hu000001pkqEIAQ
28,Organization,PeaceHealth Sacred Heart Medical Center,PeaceHealth Sacred Heart Medical Center,,Yes,,Eugene,OR,,97401,,541-686-7300,,,https://www.peacehealth.org/sacred-heart-university-district,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255 Hilyard St,,Offices_28,012Hu000001pkqEIAQ
32,Organization,Diaconate Office,Diaconate Office,,Yes,,Portland,OR,,97214,,503-233-8337,,bdiehm@archdpdx.org,https://deacons.archdpdx.org/,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pastoral Center
2838 E Burnside St",,Offices_32,012Hu000001pkqEIAQ
33,Organization,Department of Veterans’ Affairs Medical Center,Department of Veterans’ Affairs Medical Center,,No,,Portland,OR,,97207,,503-220-8362 x5702,,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PO Box 1034,,Offices_33,012Hu000001pkqEIAQ
34,Organization,Oregon Health Sciences University,Oregon Health Sciences University,,Yes,,Portland,OR,,97239,,503-222-2168,,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3181 SW Sam Jackson Park Rd,,Offices_34,012Hu000001pkqEIAQ
35,Organization,Lane County Adult Corrections,Lane County Adult Corrections,,Yes,,Eugene,OR,,97401,,541-682-2174,,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101 W Fifth Ave,,Offices_35,012Hu000001pkqEIAQ
36,Organization,Shutter Creek Correctional Institution,Shutter Creek Correctional Institution,,Yes,,North Bend,OR,,97459,,541-756-6666,541-756-6888,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95200 Shutters Landing Ln,,Offices_36,012Hu000001pkqEIAQ
37,Organization,U.S. Veterans’ Administration Hospital,U.S. Veterans’ Administration Hospital,,No,,Roseburg,OR,,97470,,541-440-1000,,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913 NW Garden Valley Blvd,,Offices_37,012Hu000001pkqEIAQ
38,Organization,Mill Creek Correctional Facility,Mill Creek Correctional Facility,,Yes,,Salem,OR,,97317,,503-378-2601,,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465 Turner Rd SE,,Offices_38,012Hu000001pkqEIAQ
39,Organization,Oregon State Correctional Institution,Oregon State Correctional Institution,,Yes,,Salem,OR,,97310,,503-373-0100,,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3405 Deer Park Dr SE,,Offices_39,012Hu000001pkqEIAQ
40,Organization,Oregon State Penitentiary,Oregon State Penitentiary,,Yes,,Salem,OR,,97310,,503-373-1673,,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2605 State St,,Offices_40,012Hu000001pkqEIAQ
41,Organization,Santiam Correctional Institution,Santiam Correctional Institution,,Yes,,Salem,OR,,97301,,503-378-2144,,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4005 Aumsville Hwy SE,,Offices_41,012Hu000001pkqEIAQ
42,Organization,Federal Correctional Institution Sheridan,Federal Correctional Institution Sheridan,,Yes,,Sheridan,OR,,97378,,503-843-6357,,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27072 Ballston Rd,,Offices_42,012Hu000001pkqEIAQ
43,Organization,Coffee Creek Correctional Facility,Coffee Creek Correctional Facility,,Yes,,Willsonville,OR,,97070,,503-570-6604,503-570-6617,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24499 SW Grahams Ferry Rd,,Offices_43,012Hu000001pkqEIAQ
44,Organization,MacLaren Youth Correctional Facility,MacLaren Youth Correctional Facility,,Yes,,Woodburn,OR,,97071,,503-981-9531 x315,503-982-4414,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2630 N Pacific Hwy,,Offices_44,012Hu000001pkqEIAQ
53,Organization,Providence Medford Medical Center,Providence Medford Medical Center,,No,,Medford,OR,,97504,,541-732-5000,,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1111 Crater Lake Ave,,Offices_53,012Hu000001pkqEIAQ
54,Organization,Providence Seaside Hospital,Providence Seaside Hospital,,No,,Seaside,OR,,97138,,503-717-7000,,,https://oregon.providence.org/location-directory/p/providence-seaside-hospi,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725 S Wahanna Rd,,Offices_54,012Hu000001pkqEIAQ
55,Organization,"USA West Province, Jesuits","USA West Province, Jesuits",,No,3215 SE 45th Ave,Portland,OR,,97286,,503-226-6977,503-228-6741,uweprovince@jesuits.org,https://jesuitswest.org/,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PO Box 86010,,Offices_55,012Hu000001pkqEIAQ
56,Organization,Providence Milwaukie Hospital Pastoral Care,Providence Milwaukie Hospital Pastoral Care,,No,,Milwaukie,OR,,97222,,503-513-8172,,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10150 SE 32nd Ave,,Offices_56,012Hu000001pkqEIAQ
57,Organization,Providence Newberg Medical Center Pastoral Care,Providence Newberg Medical Center Pastoral Care,,No,,Newberg,OR,,97132,,503-537-1749,,,,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001 Providence Drive,,Offices_57,012Hu000001pkqEIAQ
58,Organization,Office of Marketing and Communications,Office of Marketing and Communications,,Yes,,Portland,OR,,97214,,503-233-8332,,news@archdpdx.org,https://archdpdx.org/communications,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pastoral Center
2838 E Burnside St",,Offices_58,012Hu000001pkqEIAQ
59,Organization,Catholic Charities,Catholic Charities,,No,,Portland,OR,,97202,,503-231-4866,,,https://www.catholiccharitiesoregon.org/,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740 SE Powell Blvd,,Offices_59,012Hu000001pkqEIAQ
60,Organization,Bristol Hospice - Eugene,Bristol Hospice - Eugene,,No,,Springfield,OR,,97477,,541-844-0151,541-636-2722,,https://bristolhospice.com/eugene/,Offices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077 Gateway Loop Ste B,,Offices_60,012Hu000001pkqEIAQ
