mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Parish Support Accountant,False,,2025-04-07,,Any All,0017x00001080X0AAI,0037x00000r4awnAAA,3802,152
Pastoral Year,True,Full Time,2025-05-01,,Any All,0017x00001080YSAAY,0037x00000r4aAMAAY,3801,152
Seminarian,True,Full Time,2025-05-01,,Any All,0017x00001080X8AAI,0037x00000r4aAMAAY,3800,152
Oregon Catholic Directory,False,Part Time,2025-03-01,,Any All,0017x00001080X0AAI,0037x00000r4an4AAA,3799,152
Coordinator of Evangelization,False,,2023-01-01,,Any All,0017x00001080YTAAY,0037x00000r4auIAAQ,3798,152
Administrative Assistant,False,,2025-03-14,,Any All,0017x00001080X0AAI,0037x00000r4bBeAAI,3797,152
Director of Vocations,True,Full Time,2022-07-01,,Any All,0017x00001080X7AAI,0037x00000r4anHAAQ,3796,152
"Manager, Parish Support Accountants",False,,2025-03-01,,Any All,0017x00001080X0AAI,0037x00000r4apiAAA,3795,152
Director of Finance,False,,2025-03-01,,Any All,0017x00001080X0AAI,0037x00000r4acNAAQ,3794,152
Parochial Vicar,True,Full Time,2025-03-04,,Any All,0017x00001080YBAAY,0037x00000r4aESAAY,3791,152
Benefits Coordinator,False,,2025-03-11,,Any All,0017x00001080X0AAI,0037x00000r4aApAAI,3790,152
In Residence,True,Full Time,2025-02-25,,Any All,0017x000010HviPAAS,0037x00000r4aRvAAI,3789,152
Special Assignment,True,Full Time,2025-02-18,2025-06-30,Any All,0017x00001080X7AAI,0037x00000r4aVuAAI,3788,152
Chaplain,True,Full Time,2014-09-08,2016-07-15,Any All,0017x00001080X3AAI,0037x00000rEqhrAAC,3787,152
Parochial Vicar,True,Full Time,1994-07-01,1996-06-30,Any All,0017x00001080Y9AAI,0037x00000r4aHfAAI,3786,152
Pastor,True,Full Time,1996-07-01,2011-06-30,Any All,0017x0000107tKLAAY,0037x00000r4aHfAAI,3785,152
On Leave,True,Full Time,2010-07-23,2010-11-19,Any All,0017x00001080X7AAI,0037x00000r4aHfAAI,3784,152
On Leave,True,Full Time,2011-07-01,2013-01-31,Any All,0017x00001080X7AAI,0037x00000r4aHfAAI,3783,152
Administrator,True,Full Time,2013-02-01,2014-06-30,Any All,0017x0000107tKSAAY,0037x00000r4aHfAAI,3782,152
Visiting Priest,True,Part Time,2025-01-16,2026-01-16,Any All,0017x000010HvhYAAS,0037x00000r4aKbAAI,3781,152
Vicar General ad extra,True,Full Time,2025-01-01,,Any All,0017x00001080X0AAI,0037x00000r4a5YAAQ,3780,152
On Leave,True,Full Time,2025-01-15,,Any All,0017x00001080X7AAI,0037x00000r4bCDAAY,3779,152
Executive Assistant,False,,2025-02-03,,Any All,0017x00001080X0AAI,0037x00000r4aRxAAI,3778,152
On Leave,True,Full Time,2014-07-01,,Any All,0017x00001080X7AAI,0037x00000r4ZtIAAU,3776,152
In Residence,True,Full Time,2023-06-12,,Any All,0017x000010Hvi3AAC,0037x00000r4aJYAAY,3775,152
In Residence,True,Full Time,2023-06-12,,Any All,0017x000010Hvi3AAC,0037x00000r4a7aAAA,3774,152
Administrator,False,,,,Any All,0017x00001080X1AAI,0037x00000r4a7DAAQ,3773,152
Ecclesiastical Notary,True,Part Time,2025-01-16,,Any All,0017x00001080X0AAI,0037x00000r4aElAAI,3772,152
Administrative Assistant,False,Full Time,2024-10-01,,Any All,0017x0000107tKlAAI,0037x00000r4abrAAA,3771,152
In Residence,True,Full Time,2025-01-05,,Any All,0017x000010HviPAAS,0037x00000r4aYvAAI,3770,152
Vicar for Clergy,True,,2025-01-01,,Any All,0017x00001080X0AAI,0037x00000r4aVGAAY,3769,152
Director of Communications,False,,2025-01-06,,Any All,0017x00001080X0AAI,0037x00000r4bAsAAI,3768,152
Funeral Director/Embalmer Apprentice,False,,,,Any All,0017x00001080X1AAI,0037x00000r4aHMAAY,3767,152
Funeral Director/Embalmer Apprentice,False,,,,Any All,0017x00001080X1AAI,0037x00000r4aceAAA,3766,152
Funeral Director/Embalmer,False,,,,Any All,0017x00001080X1AAI,0037x00000r4axhAAA,3765,152
Memorial Expert,False,,,,Any All,0017x00001080X1AAI,0037x00000r4aJRAAY,3764,152
Accounting Clerk,False,,,,Any All,0017x00001080X1AAI,0037x00000r4afMAAQ,3763,152
Cemetery Counselor,False,,2024-06-01,,Any All,0017x00001080X1AAI,0037x00000r4a3MAAQ,3762,152
Secretary,False,,,,Any All,0017x0000107tKwAAI,0037x00000r4bAcAAI,3761,152
Faith Formation Coordinator,False,,,,Any All,0017x0000107tKGAAY,0037x00000r4aI1AAI,3760,152
Bookkeeper,False,,,,Any All,0017x0000107tL3AAI,0037x00000r4a1jAAA,3759,152
Pastoral Internship,True,Full Time,2024-08-01,2024-12-31,Any All,0017x0000107tKkAAI,0037x00000r4aknAAA,3758,152
Religious Education Coordinator,False,,,,Any All,0017x00001080YQAAY,0037x00000r4aHTAAY,3757,152
In Community - Syndic for Province,True,Full Time,2024-11-01,,Any All,0017x000010HviOAAS,0037x00000r4a4fAAA,3756,152
Maintenance,False,,,,Any All,0017x00001080YDAAY,0037x00000r4ZjZAAU,3755,152
Accountant,False,,,,Any All,0017x00001080YDAAY,0037x00000r4ZjiAAE,3754,152
Administrative Assistant,False,,,,Any All,0017x0000107tKKAAY,0037x00000r4b5iAAA,3753,152
Pastoral Associate,False,,,,Any All,0017x0000107tKkAAI,0037x00000r4b3ZAAQ,3752,152
Music Director,False,,2024-12-01,,Any All,0017x0000107tKkAAI,0037x00000r4a7iAAA,3751,152
Parochial Vicar,True,Full Time,2025-01-03,,Any All,0017x00001080Y0AAI,0037x00000r4a3NAAQ,3750,152
Music Director,False,,,,Any All,0017x0000107tLTAAY,0037x00000r4aPFAAY,3749,152
Music Director,False,,,,Any All,0017x0000107tLTAAY,0037x00000r4aAbAAI,3748,152
Bookkeeper,False,,,,Any All,0017x0000107tLTAAY,0037x00000r4akZAAQ,3747,152
Music Ministry Coordinator,False,,,,Any All,0017x0000107tL1AAI,0037x00000r4bBLAAY,3746,152
Children's Faith Formation Coordinator,False,,,,Any All,0017x0000107tKZAAY,0037x00000r4a8QAAQ,3745,152
Office Specialist,False,,,,Any All,0017x00001080XcAAI,0037x00000r4aPhAAI,3744,152
"Life Kids, Bridge & Life Teens Minister",False,,,,Any All,0017x0000107tLRAAY,0037x00000r4agBAAQ,3743,152
"Life Kids, Bridge & Life Teens Minister",False,,,2024-12-19,Any All,0017x00001080XeAAI,0037x00000r4agBAAQ,3742,152
Custodian,False,,,,Any All,0017x00001080YWAAY,0037x00000r4aC0AAI,3741,152
Music Director,False,,,,Any All,0017x00001080YWAAY,0037x00000r4b6bAAA,3740,152
Facility Manager,False,,,,Any All,0017x0000107tLJAAY,0037x00000r4agtAAA,3739,152
Faith Formation and Sacramental Preparation,False,,,,Any All,0017x0000107tKiAAI,0037x00000r4aAQAAY,3738,152
Bookkeeper,False,,,,Any All,0017x0000107tKiAAI,0037x00000r4a3fAAA,3737,152
Hispanic Ministry Assistant,False,,,,Any All,0017x0000107tKGAAY,0037x00000r4b8MAAQ,3736,152
Accounts Receivable,False,,,,Any All,0017x0000107tLPAAY,0037x00000r4ajQAAQ,3735,152
Catholic Schools Endowment Foundation,False,,,,Any All,0017x00001080X0AAI,0037x00000r4aPIAAY,3734,152
Vicar General and Moderator of the Curia,True,,2024-12-01,,Any All,0017x00001080X0AAI,0037x00000r4axOAAQ,3733,152
Receptionist,False,,2024-03-01,,Any All,0017x00001080X0AAI,0037x00000r4apOAAQ,3732,152
Coordinator of the Episcopal Office,True,,2024-07-01,,Any All,0017x00001080X0AAI,0037x00000r4aSEAAY,3731,152
Assistant to the Director of Divine Worship,True,,2024-07-01,,Any All,0017x00001080X0AAI,0037x00000r4aSEAAY,3730,152
Business Manager,False,,,,Any All,0017x00001080XrAAI,0037x00000r4aSpAAI,3729,152
Sacred Heart Cemetery Coordinator,False,,,,Any All,0017x00001080YLAAY,0037x00000r4agpAAA,3728,152
Funeral and Wedding Coordinator,False,,,,Any All,0017x00001080YLAAY,0037x00000r4aDiAAI,3727,152
Discipleship Coordinator,False,,,,Any All,0017x0000107tKjAAI,0037x00000r4a50AAA,3726,152
Presbyteral Council Rep.,True,Part Time,2023-10-01,,Any All,0017x0000107knTAAQ,0037x00000r4ZjeAAE,3725,152
Presbyteral Council Consultor,True,Part Time,2025-01-01,,Any All,0017x00001080X7AAI,0037x00000r4aVGAAY,3724,152
Presbyteral Council Consultor,True,Part Time,,,Any All,0017x00001080X7AAI,0037x00000r4a5YAAQ,3723,152
Presbyteral Council Rep. Cohort IV,True,Part Time,2024-11-01,,Any All,0017x00001080X7AAI,0037x00000r4anoAAA,3722,152
Presbyteral Council Rep.,True,Part Time,2024-12-01,,Any All,0017x0000107knPAAQ,0037x00000r4bCJAAY,3721,152
