mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Presbyteral Council Rep,True,Part Time,2024-01-01,,Any All,001Dx00001HwDx2IAF,003Dx00000nKjOcIAK,3515,98
Presbyteral Council Rep,True,Part Time,2024-01-01,,Any All,001Dx00001HwDwpIAF,003Dx00000nKjUcIAK,3514,98
Deacon,True,Full Time,2024-02-19,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjSuIAK,3512,98
Special Assignment,True,Full Time,2024-02-10,,Any All,001Dx00001HwDyQIAV,003Dx00000nKiw1IAC,3511,98
Development Operations Associate,False,,2024-01-16,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjDGIA0,3510,98
Presbyteral Council Chair,True,Part Time,2024-01-03,,Any All,001Dx00001HwDyQIAV,003Dx00000nKjI1IAK,3509,98
In Residence,True,Full Time,2024-01-15,,Any All,001Dx00001HwE5jIAF,003Dx00000nKjDdIAK,3508,98
Presbyteral Council Rep,True,Part Time,2024-01-10,,Any All,001Dx00001HwDx0IAF,003Dx00000nKj65IAC,3507,98
Special Assignment,True,Full Time,2023-12-01,2023-12-31,Any All,001Dx00001HwDyQIAV,003Dx00000nKjDYIA0,3506,98
Pasotral Assignment,True,Full Time,2024-01-01,,Any All,001Dx00001HwDyRIAV,003Dx00000nKj1RIAS,3505,98
Director,True,Full Time,2019-06-30,,Any All,001Dx00001HwE4fIAF,003Dx00000nKjPVIA0,3504,98
Director of Catholic Education,False,,2024-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjHKIA0,3503,98
Parish Support Accountant,False,,2024-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj2dIAC,3502,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE2VIAV,003Dx00000nKjCKIA0,3501,98
Office Manager,False,,2023-01-01,,Any All,001Dx00001HwE2nIAF,003Dx00000nKj3fIAC,3500,98
Office,False,,2023-01-01,,Any All,001Dx00001HwE2EIAV,003Dx00000nKj8OIAS,3499,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE2XIAV,003Dx00000nKinqIAC,3498,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE2YIAV,003Dx00000nKj6HIAS,3497,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE2ZIAV,003Dx00000nKioJIAS,3494,98
Office Support,False,,2023-01-01,,Any All,001Dx00001HwE2aIAF,003Dx00000nKioLIAS,3493,98
Registrar,False,,2023-01-01,,Any All,001Dx00001HwE2eIAF,003Dx00000nKis9IAC,3492,98
Assistant Administrator,False,,2023-01-01,,Any All,001Dx00001HwE2oIAF,003Dx00000nKjRDIA0,3491,98
Registrar & Principal’s Assistant,False,,2023-01-01,,Any All,001Dx00001HwE2AIAV,003Dx00000nKizJIAS,3490,98
Registrar/Executive Assistant,False,,2023-01-01,,Any All,001Dx00001HwE29IAF,003Dx00000nKj3yIAC,3489,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE22IAF,003Dx00000nKiuUIAS,3487,98
Main Office Administrator,False,,2023-01-01,,Any All,001Dx00001HwE2TIAV,003Dx00000nKjQqIAK,3486,98
Secretary,False,,2023-01-01,,Any All,001Dx00001HwE2SIAV,003Dx00000nKj62IAC,3485,98
School Office Manager,False,,2023-01-01,,Any All,001Dx00001HwE2RIAV,003Dx00000nKj4yIAC,3484,98
Main Office Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE2CIAV,003Dx00000nKjKrIAK,3482,98
Office Manager,False,,2023-01-01,,Any All,001Dx00001HwE2GIAV,003Dx00000nKirVIAS,3481,98
Administrative Assistant,False,,2023-01-01,,Any All,001Dx00001HwE2OIAV,003Dx00000nKio1IAC,3480,98
Administrative Assistant/Registrar,False,,2023-01-01,,Any All,001Dx00001HwE2MIAV,003Dx00000nKjCMIA0,3479,98
Administrative Assistant,False,,,,Any All,001Dx00001HwE2IIAV,003Dx00000nKj1wIAC,3478,98
Registrar & Admin Coordinator,False,,,,Any All,001Dx00001HwE2DIAV,003Dx00000nKiqDIAS,3477,98
Administrative Assistant,False,,2021-09-01,,Any All,001Dx00001HwE26IAF,003Dx00000nKj5uIAC,3476,98
Secretary and Registrar,False,,2021-01-01,,Any All,001Dx00001HwE27IAF,003Dx00000nKjJSIA0,3475,98
Administrative Assistant,False,,,,Any All,001Dx00001HwE25IAF,003Dx00000nKjCIIA0,3474,98
Office Administrator,False,,2023-01-01,,Any All,001Dx00001HwE23IAF,003Dx00000nKitCIAS,3471,98
Pastoral Ministry Assistant,False,,2023-01-01,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjWSIA0,3470,98
Pastoral Associate,False,,2023-01-01,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjG3IAK,3469,98
Event Manager,False,,2023-01-01,,Any All,001Dx00001HwE06IAF,003Dx00000nKiqfIAC,3468,98
OCIA,False,,2023-01-01,,Any All,001Dx00001HwE06IAF,003Dx00000nKiylIAC,3467,98
Business Manager,False,,2023-01-01,,Any All,001Dx00001HwE06IAF,003Dx00000nKjWvIAK,3466,98
Church Janitor,False,,2023-01-01,,Any All,001Dx00001HwDyyIAF,003Dx00000nKjSMIA0,3465,98
"Office Coordinator, Parish Life & Stewardship",False,,2023-01-01,,Any All,001Dx00001HwDyyIAF,003Dx00000nKiz3IAC,3464,98
Faith Formation Coordinator,False,,2023-01-01,,Any All,001Dx00001HwE0TIAV,003Dx00000nKixLIAS,3463,98
Bookkeeper,False,,2023-01-01,,Any All,001Dx00001HwE0uIAF,003Dx00000nKjBeIAK,3462,98
Head Sacristan,False,,2023-01-01,,Any All,001Dx00001HwE0HIAV,003Dx00000nKiopIAC,3461,98
Interim Parish Manager,False,,2023-01-01,,Any All,001Dx00001HwE0HIAV,003Dx00000nKinQIAS,3460,98
