mbfc__Person__c,mbfc__Completion_Date__c,mbfc__Context__c,mbfc__Category__c,mbfc__Affiliation__c,Archdpdx_Migration_Id__c
003Dx00000nKiqAIAS,1996-01-01,,Education/Studies,Theology,003dx00000nkiqaias19960101theology
003Dx00000nKiqAIAS,2013-01-01,001Dx00001HwExyIAF,Education/Studies,MA Pastoral Studies,003dx00000nkiqaias20130101mapastoralstudies
003Dx00000nKiqFIAS,1976-01-01,001Dx00001HwF0RIAV,Education/Studies,BA Liberal Arts,003dx00000nkiqfias19760101baliberalarts
003Dx00000nKiqFIAS,1980-01-01,001Dx00001HwF0WIAV,Education/Studies,M.Div.,003dx00000nkiqfias19800101mdiv
003Dx00000nKiqUIAS,2004-01-01,001Dx00001HwF0bIAF,Education/Studies,"Bachelor, Philosophy","003dx00000nkiquias20040101bachelor,philosophy"
003Dx00000nKiqUIAS,2011-01-01,001Dx00001HwF0cIAF,Education/Studies,Theology,003dx00000nkiquias20110101theology
003Dx00000nKiqVIAS,2003-01-01,001Dx00001HwE6tIAF,Education/Studies,Philosophy,003dx00000nkiqvias20030101philosophy
003Dx00000nKiqVIAS,2012-01-01,001Dx00001HwF0gIAF,Education/Studies,Master of Divinity,003dx00000nkiqvias20120101masterofdivinity
003Dx00000nKiqXIAS,2014-01-01,001Dx00001HwEz5IAF,Education/Studies,History & Spanish,003dx00000nkiqxias20140101history&spanish
003Dx00000nKiqXIAS,2016-01-01,001Dx00001HwF0lIAF,Education/Studies,MA Philosophy,003dx00000nkiqxias20160101maphilosophy
003Dx00000nKiqcIAC,1973-01-01,001Dx00001HwExzIAF,Education/Studies,Education,003dx00000nkiqciac19730101education
003Dx00000nKiqcIAC,1983-01-01,001Dx00001HwF0qIAF,Education/Studies,Masters of Divinity,003dx00000nkiqciac19830101mastersofdivinity
003Dx00000nKiqiIAC,2007-01-01,001Dx00001HwF0vIAF,Education/Studies,Theology,003dx00000nkiqiiac20070101theology
003Dx00000nKiqiIAC,2014-01-01,001Dx00001HwF0rIAF,Education/Studies,MA Theology,003dx00000nkiqiiac20140101matheology
003Dx00000nKiqiIAC,2015-01-01,001Dx00001HwF10IAF,Education/Studies,JCL,003dx00000nkiqiiac20150101jcl
003Dx00000nKiqiIAC,2018-01-01,001Dx00001HwF15IAF,Education/Studies,STL,003dx00000nkiqiiac20180101stl
003Dx00000nKiqiIAC,2019-01-01,001Dx00001HwF15IAF,Education/Studies,STD,003dx00000nkiqiiac20190101std
003Dx00000nKiqnIAC,1999-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Arts in Theology,003dx00000nkiqniac19990101masterofartsintheology
003Dx00000nKir2IAC,1977-01-01,001Dx00001HwF0lIAF,Education/Studies,Master of Divinity,003dx00000nkir2iac19770101masterofdivinity
